2	USA	United States of America	01:01:1816	31:12:2012
20	CAN	Canada	01:07:1867	31:12:2012
31	BHM	Bahamas	10:07:1973	31:12:2012
40	CUB	Cuba	20:05:1902	31:12:2012
41	HAI	Haiti	01:01:1816	04:07:1915
41	HAI	Haiti	15:08:1934	31:12:2012
42	DOM	Dominican Republic	27:02:1844	31:12:2012
51	JAM	Jamaica	06:08:1962	31:12:2012
52	TRI	Trinidad and Tobago	31:08:1962	31:12:2012
53	BAR	Barbados	30:11:1966	31:12:2012
70	MEX	Mexico	01:07:1821	31:12:2012
80	BLZ	Belize	21:09:1981	31:12:2012
89	UPC	United Provinces of Central America	01:07:1823	31:12:1839
90	GUA	Guatemala	01:01:1840	31:12:2012
91	HON	Honduras	01:01:1840	31:12:2012
92	SAL	El Salvador	01:01:1840	31:12:2012
93	NIC	Nicaragua	01:01:1840	31:12:2012
94	COS	Costa Rica	01:01:1840	31:12:2012
95	PAN	Panama	03:11:1903	31:12:2012
99	GCL	Great Colombia	30:08:1821	22:09:1830
100	COL	Colombia	23:09:1830	31:12:2012
101	VEN	Venezuela	01:01:1829	31:12:2012
110	GUY	Guyana	26:05:1966	31:12:2012
115	SUR	Surinam	25:11:1975	31:12:2012
130	ECU	Ecuador	13:05:1830	31:12:2012
135	PER	Peru	09:12:1824	31:12:2012
140	BRA	Brazil	07:09:1822	31:12:2012
145	BOL	Bolivia	06:08:1825	31:12:2012
150	PAR	Paraguay	01:01:1816	31:12:2012
155	CHL	Chile	01:04:1818	31:12:2012
160	ARG	Argentina	09:07:1816	31:12:2012
165	URU	Uruguay	26:05:1830	31:12:2012
200	UKG	United Kingdom	01:01:1816	31:12:2012
205	IRE	Ireland	06:12:1921	31:12:2012
210	NTH	Netherlands	01:01:1816	31:12:2012
211	BEL	Belgium	04:10:1830	31:12:2012
212	LUX	Luxembourg	11:05:1867	31:12:2012
220	FRN	France	01:01:1816	31:12:2012
225	SWZ	Switzerland	01:01:1816	31:12:2012
230	SPN	Spain	01:01:1816	31:12:2012
235	POR	Portugal	01:01:1816	31:12:2012
240	HAN	Hanover	01:01:1816	17:01:1871
245	BAV	Bavaria	01:01:1816	17:01:1871
255	GMY	Germany (Prussia)	01:01:1816	07:05:1945
260	GFR	German Federal Republic	21:09:1949	31:12:2012
265	GDR	German Democratic Republic	05:10:1949	02:10:1990
267	BAD	Baden	01:01:1816	17:01:1871
269	SAX	Saxony	01:01:1816	17:01:1871
271	WRT	Württemberg	01:01:1816	17:01:1871
273	HSE	Hesse-Kassel (Electoral)	01:01:1816	17:01:1871
275	HSD	Hesse-Darmstadt (Ducal)	01:01:1816	17:01:1871
280	MEC	Mecklenburg-Schwerin	01:01:1816	17:01:1871
